"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-MMU-1428517","Aerobic respiration and respiratory electron transport",129,0.56839883937951,1.70711147316439,6.18345087570002e-06,0.00396359201132372,0.00395740856044802,1184,"tags=61%, list=28%, signal=45%","12861/230075/66576/70316/67184/76826/66218/68197/68493/68375/66445/69487/67130/381511/66916/68194/110323/66152/12858/66414/74316/57423/56451/68055/75597/319518/226757/15929/66046/226646/68636/17448/67680/68342/18293/16828/17449/11947/72900/78920/225887/269951/11949/66091/228026/110842/170718/67834/20930/22272/78830/67003/27425/11739/13063/66495/68202/28080/11958/595136/11946/66694/66052/407785/11950/17992/75406/22273/11429/67273/20916/13382/14719/11957/66945/17993/76187/66706/22333"
"R-MMU-390522","Striated Muscle Contraction",14,0.829416763324988,1.82837883376183,0.000175874868526597,0.0563678953627744,0.0562799579285111,325,"tags=57%, list=8%, signal=53%","21925/233199/17901/11474/22004/22003/13346/59069"
"R-MMU-397014","Muscle contraction",61,0.604872487367534,1.68532123693683,0.00039340928555534,0.0630438380102432,0.0629454856888544,327,"tags=23%, list=8%, signal=21%","12372/11937/21925/233199/17901/11474/22004/22003/18747/13346/109552/16438/59069/12322"
"R-MMU-611105","Respiratory electron transport",73,0.59130766406287,1.67970513091779,0.000328001114973096,0.0630438380102432,0.0629454856888544,1174,"tags=63%, list=28%, signal=46%","12861/230075/66576/70316/67184/76826/66218/68197/68493/68375/66445/69487/67130/66916/68194/110323/66152/12858/66414/75597/66046/226646/17448/68342/17449/72900/225887/66091/110842/20930/22272/78830/67003/13063/66495/68202/595136/66694/407785/17992/75406/22273/67273/14719/17993/66706"
"R-MMU-6799198","Complex I biogenesis",40,0.629877049135107,1.66198190489833,0.00136291976750885,0.174726314194634,0.174453730241132,1174,"tags=70%, list=28%, signal=51%","230075/70316/67184/76826/66218/68197/68493/68375/69487/67130/66916/68194/66414/75597/66046/226646/68342/72900/225887/66091/66495/68202/595136/407785/75406/67273/17993/66706"
"R-MMU-140837","Intrinsic Pathway of Fibrin Clot Formation",11,-0.782225335753573,-1.95399301743821,0.00254147608251616,0.271514361482143,0.271090782135057,233,"tags=55%, list=6%, signal=52%","11905/14058/385643/12258/16621/58992"
"R-MMU-15869","Metabolism of nucleotides",54,0.552611881613253,1.51736978494096,0.00582729998112735,0.533614183986091,0.532781712560215,505,"tags=22%, list=12%, signal=20%","229665/11565/93692/18103/75686/12495/79059/56749/51797/11821/27369/74167"
"R-MMU-212165","Epigenetic regulation of gene expression",18,-0.63493566882847,-1.76743267172217,0.00762085905465009,0.610621331753838,0.609668724372007,148,"tags=22%, list=4%, signal=22%","245688/20016/22385/319153"
"R-MMU-5682910","LGI-ADAM interactions",10,-0.741724593995395,-1.79918274437719,0.00995637892867688,0.638203889328188,0.63720825143532,573,"tags=60%, list=14%, signal=52%","213469/11496/11488/13385/246316/56216"
"R-MMU-2995410","Nuclear Envelope (NE) Reassembly",37,0.581892131508492,1.51642203787891,0.00986136632754213,0.638203889328188,0.63720825143532,247,"tags=16%, list=6%, signal=15%","19384/23825/71955/170791/53857/100088"
